web-scraper-order,web-scraper-start-url,name,ranked,deliverytime
"1614898159-71","https://www.rappi.com.mx/restaurantes/category/pizza","El Reinita","null","30 mins"
"1614898159-66","https://www.rappi.com.mx/restaurantes/category/pizza","Ké-Chelas","null","35 mins"
"1614898159-61","https://www.rappi.com.mx/restaurantes/category/pizza","The Factory","null","34 mins"
"1614898159-50","https://www.rappi.com.mx/restaurantes/category/pizza","La Piccola Italia","null","34 mins"
"1614898159-37","https://www.rappi.com.mx/restaurantes/category/pizza","Cosi Fan Tutte","4.4","42 mins"
"1614898159-59","https://www.rappi.com.mx/restaurantes/category/pizza","Pizzería Ragazzo","null","42 mins"
"1614898159-51","https://www.rappi.com.mx/restaurantes/category/pizza","Benedetti's","null","34 mins"
"1614898159-64","https://www.rappi.com.mx/restaurantes/category/pizza","College Bar","null","30 mins"
"1614898159-45","https://www.rappi.com.mx/restaurantes/category/pizza","La Patrona QRO","4.4","29 mins"
"1614898159-56","https://www.rappi.com.mx/restaurantes/category/pizza","La Gabella","null","38 mins"
"1614898159-47","https://www.rappi.com.mx/restaurantes/category/pizza","Tonino´s Pizza","null","43 mins"
"1614898159-68","https://www.rappi.com.mx/restaurantes/category/pizza","Diktatur","5","36 mins"
"1614898159-34","https://www.rappi.com.mx/restaurantes/category/pizza","Pizzeta","4.7","27 mins"
"1614898159-48","https://www.rappi.com.mx/restaurantes/category/pizza","Bruno","4.5","35 mins"
"1614898159-43","https://www.rappi.com.mx/restaurantes/category/pizza","La Vieja Varsovia","null","30 mins"
"1614898159-38","https://www.rappi.com.mx/restaurantes/category/pizza","Tonino's Pizza","4.9","33 mins"
"1614898159-55","https://www.rappi.com.mx/restaurantes/category/pizza","Che Chelas","null","35 mins"
"1614898159-60","https://www.rappi.com.mx/restaurantes/category/pizza","TOSCANO PIZZA & ESPRESSOS","null","38 mins"
"1614898159-40","https://www.rappi.com.mx/restaurantes/category/pizza","Santa Fortuna","null","47 mins"
"1614898159-65","https://www.rappi.com.mx/restaurantes/category/pizza","Dio Pizza","null","47 mins"
"1614898159-58","https://www.rappi.com.mx/restaurantes/category/pizza","Pizza Tec","null","34 mins"
"1614898159-41","https://www.rappi.com.mx/restaurantes/category/pizza","Zapata Pizza","4.5","47 mins"
"1614898159-62","https://www.rappi.com.mx/restaurantes/category/pizza","Cheese Up","4.3","39 mins"
"1614898159-69","https://www.rappi.com.mx/restaurantes/category/pizza","La Piccola Trattoria","null","30 mins"
"1614898159-39","https://www.rappi.com.mx/restaurantes/category/pizza","Crécola","4.7","42 mins"
"1614898159-57","https://www.rappi.com.mx/restaurantes/category/pizza","Dio Pizza.","null","49 mins"
"1614898159-36","https://www.rappi.com.mx/restaurantes/category/pizza","Il Diavolo","4.7","33 mins"
"1614898159-63","https://www.rappi.com.mx/restaurantes/category/pizza","Di Vino Italian Restaurant","null","30 mins"
"1614898159-49","https://www.rappi.com.mx/restaurantes/category/pizza","Brutus Pizza","4.8","43 mins"
"1614898159-67","https://www.rappi.com.mx/restaurantes/category/pizza","Ketomorfosis By Cosecha Propia Mx","null","37 mins"
"1614898159-35","https://www.rappi.com.mx/restaurantes/category/pizza","Pizza Hut","4.5","38 mins"
"1614898159-72","https://www.rappi.com.mx/restaurantes/category/pizza","Gab's Pizzas, Burritos y Mas","null","34 mins"
"1614898159-54","https://www.rappi.com.mx/restaurantes/category/pizza","Napoli Pizza Plaza Callao","null","33 mins"
"1614898159-46","https://www.rappi.com.mx/restaurantes/category/pizza","Güero's Pizza","null","49 mins"
"1614898159-70","https://www.rappi.com.mx/restaurantes/category/pizza","Lucco Pizza","null","36 mins"
"1614898159-52","https://www.rappi.com.mx/restaurantes/category/pizza","California Pizza Kitchen","null","39 mins"
"1614898159-42","https://www.rappi.com.mx/restaurantes/category/pizza","Abuelitas Pizza","4.8","37 mins"
"1614898159-44","https://www.rappi.com.mx/restaurantes/category/pizza","Il Pizzaiolo Qro","4.4","47 mins"
"1614898159-33","https://www.rappi.com.mx/restaurantes/category/pizza","Little Caesars","4.7","33 mins"
"1614898159-53","https://www.rappi.com.mx/restaurantes/category/pizza","Gusto Mío","null","30 mins"
